cidr,school_name,reason
2a02:26f7:f6ef:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2603:7081:23f::/48,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6da:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6d9:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2603:7081:23c::/47,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6f3:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6c4:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2603:7081:100:2000::/51,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b382:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6dc:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6d8:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b380:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b408:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6c0:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6f8:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b381:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2603:7081:238::/46,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6ec:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6e1:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6ee:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6e0:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a09:bac6:a890::/45,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6e9:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6f1:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6f2:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6ee:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b404:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a09:bac1:76a1:6d88::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b38c:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6cd:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6f9:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6e0:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2603:7081:100:8000::/49,Sandy Creek High School,no_phase2_match_or_timed_out
2603:7081:200::/43,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6d0:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b389:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6fc:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a09:bac1:76c1:6d88::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6e1:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2603:7081:230::/45,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6f8:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6f2:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b384:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b388:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b384:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6cc:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
45.39.109.74/32,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6dc:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6c0:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
74.67.168.0/24,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6f0:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6c4:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b382:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
76.74.72.192/30,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b38c:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b388:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6ef:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b385:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6cd:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2603:7081:240::/42,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b389:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b381:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b385:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6e8:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6d5:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2606:54c0:a790::/45,Sandy Creek High School,no_phase2_match_or_timed_out
2a09:bac1:76e1:6d88::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2606:54c3:0:2cc::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b400:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6f0:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6d9:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6da:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6d5:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
38.76.34.0/24,Landmark High School,no_phase2_match_or_timed_out
96.225.70.0/24,Landmark High School,no_phase2_match_or_timed_out
71.187.18.0/24,Landmark High School,no_phase2_match_or_timed_out
2600:4040:adfb:9e01::/64,Landmark High School,no_phase2_match_or_timed_out
69.116.168.26/31,Landmark High School,no_phase2_match_or_timed_out
69.116.168.128/25,Landmark High School,no_phase2_match_or_timed_out
146.75.249.44/31,Landmark High School,no_phase2_match_or_timed_out
2a04:4e41:3408:6000::/52,Landmark High School,no_phase2_match_or_timed_out
2a04:4e41:608:3000::/52,Landmark High School,no_phase2_match_or_timed_out
69.116.168.24/32,Landmark High School,no_phase2_match_or_timed_out
162.120.134.210/31,Landmark High School,no_phase2_match_or_timed_out
47.19.5.32/31,Landmark High School,no_phase2_match_or_timed_out
96.56.243.192/26,Landmark High School,no_phase2_match_or_timed_out
208.1.103.0/24,Landmark High School,no_phase2_match_or_timed_out
69.116.174.104/29,Landmark High School,no_phase2_match_or_timed_out
67.85.172.0/26,Landmark High School,no_phase2_match_or_timed_out
69.116.171.0/24,Landmark High School,no_phase2_match_or_timed_out
24.45.67.168/31,Landmark High School,no_phase2_match_or_timed_out
149.85.101.0/24,Landmark High School,no_phase2_match_or_timed_out
47.16.32.184/31,Landmark High School,no_phase2_match_or_timed_out
2a04:4e41:7008:8000::/52,Landmark High School,no_phase2_match_or_timed_out
67.85.163.136/31,Landmark High School,no_phase2_match_or_timed_out
69.120.48.32/29,Landmark High School,no_phase2_match_or_timed_out
67.85.160.204/30,Landmark High School,no_phase2_match_or_timed_out
67.85.174.144/31,Landmark High School,no_phase2_match_or_timed_out
69.122.70.128/26,Landmark High School,no_phase2_match_or_timed_out
2607:fb91:1c7f:c000::/50,Landmark High School,no_phase2_match_or_timed_out
100.1.120.72/31,Landmark High School,no_phase2_match_or_timed_out
2001:550:2:bb::/64,Landmark High School,no_phase2_match_or_timed_out
67.85.174.160/27,Landmark High School,no_phase2_match_or_timed_out
67.85.174.192/26,Landmark High School,no_phase2_match_or_timed_out
38.32.20.82/31,Landmark High School,no_phase2_match_or_timed_out
38.104.44.96/30,Landmark High School,no_phase2_match_or_timed_out
2600:4040:adfb:9000::/53,Landmark High School,no_phase2_match_or_timed_out
2600:4041:450e::/47,Landmark High School,no_phase2_match_or_timed_out
24.45.69.96/28,Landmark High School,no_phase2_match_or_timed_out
67.85.172.88/29,Landmark High School,no_phase2_match_or_timed_out
38.104.44.56/30,Landmark High School,no_phase2_match_or_timed_out
67.85.163.144/28,Landmark High School,no_phase2_match_or_timed_out
96.56.243.184/29,Landmark High School,no_phase2_match_or_timed_out
69.116.170.128/26,Landmark High School,no_phase2_match_or_timed_out
2600:4040:ae2f:a000::/51,Landmark High School,no_phase2_match_or_timed_out
96.56.243.0/25,Landmark High School,no_phase2_match_or_timed_out
170.10.221.0/24,Landmark High School,no_phase2_match_or_timed_out
38.113.94.160/27,Landmark High School,no_phase2_match_or_timed_out
69.120.48.41/32,Landmark High School,no_phase2_match_or_timed_out
69.116.170.200/31,Landmark High School,no_phase2_match_or_timed_out
72.76.220.0/24,Landmark High School,no_phase2_match_or_timed_out
24.45.67.0/25,Landmark High School,no_phase2_match_or_timed_out
71.172.92.0/24,Landmark High School,no_phase2_match_or_timed_out
38.122.12.48/31,Landmark High School,no_phase2_match_or_timed_out
2a04:4e41:4a08:6000::/52,Landmark High School,no_phase2_match_or_timed_out
2a04:4e41:2a08:4000::/52,Landmark High School,no_phase2_match_or_timed_out
67.85.162.0/24,Landmark High School,no_phase2_match_or_timed_out
47.16.32.188/30,Landmark High School,no_phase2_match_or_timed_out
69.116.175.0/24,Landmark High School,no_phase2_match_or_timed_out
63.125.143.104/29,Landmark High School,no_phase2_match_or_timed_out
2600:4040:ae2f:8000::/53,Landmark High School,no_phase2_match_or_timed_out
71.187.48.0/24,Landmark High School,no_phase2_match_or_timed_out
88.214.201.0/24,Landmark High School,no_phase2_match_or_timed_out
68.196.198.64/26,Landmark High School,no_phase2_match_or_timed_out
100.1.120.64/29,Landmark High School,no_phase2_match_or_timed_out
74.102.71.0/24,Landmark High School,no_phase2_match_or_timed_out
24.45.69.124/30,Landmark High School,no_phase2_match_or_timed_out
68.196.199.0/24,Landmark High School,no_phase2_match_or_timed_out
38.76.23.0/24,Landmark High School,no_phase2_match_or_timed_out
50.224.83.128/26,Landmark High School,no_phase2_match_or_timed_out
140.248.5.76/31,Landmark High School,no_phase2_match_or_timed_out
69.167.74.40/29,Landmark High School,no_phase2_match_or_timed_out
38.96.141.100/30,Landmark High School,no_phase2_match_or_timed_out
74.90.190.96/27,Landmark High School,no_phase2_match_or_timed_out
2600:4040:ae2f:8840::/58,Landmark High School,no_phase2_match_or_timed_out
67.85.173.0/24,Landmark High School,no_phase2_match_or_timed_out
2600:1001:b142:2000::/51,Landmark High School,no_phase2_match_or_timed_out
2600:4040:ae2f::/49,Landmark High School,no_phase2_match_or_timed_out
208.116.245.144/29,Landmark High School,no_phase2_match_or_timed_out
38.104.44.80/29,Landmark High School,no_phase2_match_or_timed_out
38.122.158.112/28,Landmark High School,no_phase2_match_or_timed_out
69.116.174.112/28,Landmark High School,no_phase2_match_or_timed_out
140.248.45.118/31,Landmark High School,no_phase2_match_or_timed_out
173.2.175.96/29,Landmark High School,no_phase2_match_or_timed_out
80.77.93.202/32,Landmark High School,no_phase2_match_or_timed_out
47.19.5.48/28,Landmark High School,no_phase2_match_or_timed_out
173.2.175.112/28,Landmark High School,no_phase2_match_or_timed_out
96.56.242.0/24,Landmark High School,no_phase2_match_or_timed_out
74.90.185.64/26,Landmark High School,no_phase2_match_or_timed_out
2a04:4e41:3e08:8000::/52,Landmark High School,no_phase2_match_or_timed_out
100.8.168.0/24,Landmark High School,no_phase2_match_or_timed_out
173.2.175.0/26,Landmark High School,no_phase2_match_or_timed_out
2600:4040:ae2f:8880::/57,Landmark High School,no_phase2_match_or_timed_out
69.120.48.44/30,Landmark High School,no_phase2_match_or_timed_out
2600:4040:adfb:9e10::/60,Landmark High School,no_phase2_match_or_timed_out
108.58.164.144/29,Landmark High School,no_phase2_match_or_timed_out
38.104.43.18/31,Landmark High School,no_phase2_match_or_timed_out
69.116.168.28/30,Landmark High School,no_phase2_match_or_timed_out
38.140.0.206/31,Landmark High School,no_phase2_match_or_timed_out
2a04:4e41:7208:8000::/52,Landmark High School,no_phase2_match_or_timed_out
69.122.30.160/32,Landmark High School,no_phase2_match_or_timed_out
67.85.160.202/32,Landmark High School,no_phase2_match_or_timed_out
2600:4040:ae2e::/48,Landmark High School,no_phase2_match_or_timed_out
74.90.185.128/25,Landmark High School,no_phase2_match_or_timed_out
24.45.69.64/27,Landmark High School,no_phase2_match_or_timed_out
74.102.142.0/24,Landmark High School,no_phase2_match_or_timed_out
88.214.193.0/24,Landmark High School,no_phase2_match_or_timed_out
69.116.174.0/26,Landmark High School,no_phase2_match_or_timed_out
69.116.170.204/30,Landmark High School,no_phase2_match_or_timed_out
2606:40:8529::/48,Landmark High School,no_phase2_match_or_timed_out
38.101.168.248/29,Landmark High School,no_phase2_match_or_timed_out
69.116.174.128/28,Landmark High School,no_phase2_match_or_timed_out
38.142.68.0/29,Landmark High School,no_phase2_match_or_timed_out
67.85.172.96/27,Landmark High School,no_phase2_match_or_timed_out
65.175.23.16/29,Landmark High School,no_phase2_match_or_timed_out
217.65.38.0/24,Landmark High School,no_phase2_match_or_timed_out
2600:4040:ae2f:8c00::/54,Landmark High School,no_phase2_match_or_timed_out
24.45.69.0/26,Landmark High School,no_phase2_match_or_timed_out
24.45.67.171/32,Landmark High School,no_phase2_match_or_timed_out
170.10.212.0/24,Landmark High School,no_phase2_match_or_timed_out
67.85.172.80/32,Landmark High School,no_phase2_match_or_timed_out
2600:4040:adfb:9e80::/57,Landmark High School,no_phase2_match_or_timed_out
67.85.160.0/25,Landmark High School,no_phase2_match_or_timed_out
24.45.67.192/26,Landmark High School,no_phase2_match_or_timed_out
69.116.174.156/31,Landmark High School,no_phase2_match_or_timed_out
100.1.120.0/26,Landmark High School,no_phase2_match_or_timed_out
2606:40:20e8::/54,Landmark High School,no_phase2_match_or_timed_out
69.116.174.144/29,Landmark High School,no_phase2_match_or_timed_out
74.90.185.56/29,Landmark High School,no_phase2_match_or_timed_out
2600:4040:aa56::/47,Landmark High School,no_phase2_match_or_timed_out
69.116.169.0/24,Landmark High School,no_phase2_match_or_timed_out
38.98.2.96/29,Landmark High School,no_phase2_match_or_timed_out
74.90.185.52/32,Landmark High School,no_phase2_match_or_timed_out
74.90.190.64/29,Landmark High School,no_phase2_match_or_timed_out
38.122.158.64/29,Landmark High School,no_phase2_match_or_timed_out
146.75.129.26/31,Landmark High School,no_phase2_match_or_timed_out
2600:4041:450c::/47,Landmark High School,no_phase2_match_or_timed_out
24.45.69.112/29,Landmark High School,no_phase2_match_or_timed_out
2a04:4e41:4408:3000::/52,Landmark High School,no_phase2_match_or_timed_out
38.122.116.112/29,Landmark High School,no_phase2_match_or_timed_out
38.76.11.0/24,Landmark High School,no_phase2_match_or_timed_out
38.104.167.88/30,Landmark High School,no_phase2_match_or_timed_out
162.120.138.135/32,Landmark High School,no_phase2_match_or_timed_out
38.122.12.168/31,Landmark High School,no_phase2_match_or_timed_out
173.54.68.0/24,Landmark High School,no_phase2_match_or_timed_out
38.98.87.0/24,Landmark High School,no_phase2_match_or_timed_out
67.85.163.140/30,Landmark High School,no_phase2_match_or_timed_out
162.120.138.136/32,Landmark High School,no_phase2_match_or_timed_out
108.35.86.0/24,Landmark High School,no_phase2_match_or_timed_out
149.85.153.0/24,Landmark High School,no_phase2_match_or_timed_out
69.116.174.64/27,Landmark High School,no_phase2_match_or_timed_out
108.58.164.155/32,Landmark High School,no_phase2_match_or_timed_out
74.90.190.74/31,Landmark High School,no_phase2_match_or_timed_out
38.76.19.128/25,Landmark High School,no_phase2_match_or_timed_out
24.188.112.136/31,Landmark High School,no_phase2_match_or_timed_out
38.134.148.0/24,Landmark High School,no_phase2_match_or_timed_out
38.76.0.16/28,Landmark High School,no_phase2_match_or_timed_out
38.246.161.0/24,Landmark High School,no_phase2_match_or_timed_out
108.58.164.0/25,Landmark High School,no_phase2_match_or_timed_out
38.76.12.128/26,Landmark High School,no_phase2_match_or_timed_out
38.122.116.48/29,Landmark High School,no_phase2_match_or_timed_out
47.16.32.160/28,Landmark High School,no_phase2_match_or_timed_out
24.45.69.120/31,Landmark High School,no_phase2_match_or_timed_out
2607:fb91:131f::/48,Landmark High School,no_phase2_match_or_timed_out
69.167.121.80/29,Landmark High School,no_phase2_match_or_timed_out
38.122.174.208/29,Landmark High School,no_phase2_match_or_timed_out
2600:4040:adfb:8000::/52,Landmark High School,no_phase2_match_or_timed_out
173.2.175.108/32,Landmark High School,no_phase2_match_or_timed_out
71.172.62.0/24,Landmark High School,no_phase2_match_or_timed_out
38.113.94.32/27,Landmark High School,no_phase2_match_or_timed_out
162.120.132.210/31,Landmark High School,no_phase2_match_or_timed_out
38.122.12.194/31,Landmark High School,no_phase2_match_or_timed_out
38.140.8.0/30,Landmark High School,no_phase2_match_or_timed_out
162.120.193.94/32,Landmark High School,no_phase2_match_or_timed_out
24.45.69.128/25,Landmark High School,no_phase2_match_or_timed_out
38.146.27.0/24,Landmark High School,no_phase2_match_or_timed_out
38.97.40.0/24,Landmark High School,no_phase2_match_or_timed_out
